step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
679,PAYMENT,4068.67,C402759113,9456.02,5387.36,M219002089,4470.26,4372.86,0,0
498,CASH_IN,659.78,C983628234,2415.83,1756.05,C625632458,740.47,1400.25,0,0
363,CASH_OUT,2438.75,C157351478,15217.5,12778.75,C408905944,1443.25,1175.9,0,0
611,CASH_OUT,5290.46,C415147904,15984.71,10694.24,C727995398,14128.59,13986.43,0,0
470,TRANSFER,664.23,C659216129,921.44,257.2,C420324349,577.22,1241.45,0,0
182,CASH_OUT,10625.81,C780594954,17949.81,7323.99,C685129059,2144.56,1831.51,0,0
157,TRANSFER,1384.47,C854374632,4033.47,2649.0,C603171819,19182.2,20566.67,0,0
466,CASH_OUT,3029.48,C585514948,8811.35,5781.87,C802701014,1880.55,1685.67,0,0
438,CASH_IN,4160.92,C243401405,9818.06,5657.15,C733189171,10236.3,14397.21,0,0
342,CASH_OUT,1141.89,C522964796,17338.63,16196.75,C463420790,52544.64,52373.65,0,0
541,PAYMENT,2704.33,C130574129,7292.02,4587.69,M910740752,13998.24,13879.69,0,0
226,PAYMENT,2268.1,C643338300,4402.93,2134.82,M561748094,144.92,5.26,0,0
618,CASH_OUT,2209.23,C215420268,6068.25,3859.02,C179570420,15184.65,14852.95,0,0
115,CASH_OUT,1918.59,C572981225,4110.64,2192.05,C767478910,95.32,0.0,0,0
658,TRANSFER,1393.75,C177451356,27946.23,26552.47,C178833505,25131.73,26525.48,0,0
591,CASH_OUT,2347.87,C907142871,4872.71,2524.84,C267741485,6490.75,6417.53,0,0
606,PAYMENT,1394.65,C599987090,2268.7,874.06,M856417792,418.67,0.0,0,0
676,PAYMENT,197.5,C501116150,12750.75,12553.26,M808541007,244.64,0.0,0,0
448,CASH_OUT,329.21,C285575511,812.94,483.73,C396881041,105.57,0.0,0,0
304,PAYMENT,1842.83,C970070116,5363.84,3521.01,M472911416,356.89,0.0,0,0
547,PAYMENT,777.58,C888254838,24761.24,23983.65,M901703229,972.29,706.42,0,0
30,PAYMENT,7137.04,C540895591,9382.53,2245.48,M511548605,362.05,106.69,0,0
417,CASH_IN,810.59,C599437587,17269.68,16459.08,C527576874,13979.78,14790.37,0,0
85,PAYMENT,810.92,C361294419,9373.84,8562.92,M729351795,21532.08,21151.12,0,0
218,PAYMENT,24179.16,C944478151,32514.77,8335.61,M104041254,2022.33,1751.89,0,0
653,CASH_IN,2452.4,C376515089,4682.07,2229.67,C926893773,677.22,3129.61,0,0
153,CASH_OUT,898.27,C398502689,2828.03,1929.76,C458456756,19050.31,18809.75,0,0
330,PAYMENT,1446.57,C410856729,12952.87,11506.31,M391096476,11037.2,10963.22,0,0
432,PAYMENT,914.42,C378186021,2319.18,1404.77,M295249941,6366.07,6285.02,0,0
288,PAYMENT,4867.46,C670068063,6506.81,1639.35,M923813820,5195.57,4908.37,0,0
68,PAYMENT,657.57,C507108143,1774.23,1116.66,M369669830,3609.28,3268.63,0,0
699,CASH_OUT,2301.31,C816699049,9936.92,7635.61,C569522977,3711.14,3513.9,0,0
35,CASH_OUT,1375.04,C586814753,4577.36,3202.32,C831931173,9805.82,9358.89,0,0
617,PAYMENT,31752.55,C592683834,43636.02,11883.46,M432932169,18768.56,18569.17,0,0
423,PAYMENT,2137.23,C655085018,11782.52,9645.28,M992356131,15950.59,15914.25,0,0
588,CASH_OUT,259.73,C786773869,4043.61,3783.88,C908781296,1363.41,1202.03,0,0
234,CASH_IN,2779.31,C563896656,6357.79,3578.48,C679858278,119.42,2898.72,0,0
444,PAYMENT,2577.51,C605871209,4947.4,2369.89,M279752324,657.14,253.71,0,0
458,CASH_OUT,1262.15,C746844709,6804.09,5541.93,C209147241,1635.91,1154.18,0,0
143,CASH_IN,1598.96,C984578590,20458.99,18860.03,C342568733,2240.54,3839.5,0,0
478,CASH_OUT,1040.51,C615209346,35379.28,34338.77,C698003426,453.0,88.49,0,0
184,CASH_OUT,2863.38,C921057622,16746.01,13882.63,C444439136,36353.16,35968.97,0,0
178,TRANSFER,261.45,C207565972,7108.96,6847.51,C615277881,191329.21,191590.66,0,0
326,CASH_IN,1429.16,C282409135,12069.83,10640.67,C258451541,38895.49,40324.65,0,0
249,PAYMENT,226.23,C500198879,9001.88,8775.65,M376723851,215.59,0.0,0,0
361,PAYMENT,633.92,C161484047,3112.22,2478.31,M772793693,2928.21,2766.1,0,0
477,CASH_IN,1006.89,C176392193,2138.95,1132.07,C514270098,2405.17,3412.06,0,0
338,CASH_OUT,3377.44,C587234816,5093.5,1716.06,C267246746,4722.08,4527.19,0,0
100,CASH_OUT,730.04,C921688495,28614.26,27884.22,C158383359,3295.63,2900.12,0,0
358,PAYMENT,3491.08,C354548253,9617.87,6126.78,M383473436,3040.91,3000.06,0,0
528,PAYMENT,5104.58,C315533986,14010.64,8906.07,M747827912,3999.78,3914.82,0,0
53,DEBIT,1699.52,C528153644,84608.98,82909.46,C666325687,775.15,668.44,0,0
341,PAYMENT,208.21,C562186451,2773.03,2564.82,M997080268,5177.42,4849.12,0,0
184,PAYMENT,351.24,C125085716,3227.14,2875.89,M809322168,922.28,667.16,0,0
528,TRANSFER,1428.47,C155185629,13888.31,12459.84,C511485665,696.45,2124.92,0,0
711,CASH_OUT,226.08,C621914805,3134.98,2908.9,C459184160,2126.79,1789.04,0,0
241,PAYMENT,1392.61,C121599079,5670.08,4277.47,M377296904,18716.4,18599.11,0,0
259,PAYMENT,791.74,C882791357,2483.06,1691.33,M218201567,752.55,518.74,0,0
253,CASH_OUT,1328.02,C411796399,1779.05,451.03,C526811251,205.81,0.0,0,0
419,TRANSFER,469.33,C681675703,2343.23,1873.9,C296093444,444.25,913.58,0,0
641,CASH_OUT,1283.02,C755625964,63249.81,61966.8,C192933579,1144.82,1031.08,0,0
405,PAYMENT,2471.69,C935796519,2981.06,509.37,M869034528,66646.53,66502.9,0,0
213,PAYMENT,32149.96,C215922416,35855.53,3705.57,M599315453,1165.07,951.01,0,0
541,CASH_OUT,754.09,C536459820,4303.34,3549.25,C173835463,75850.43,75583.61,0,0
611,CASH_OUT,293.77,C566648515,7403.65,7109.88,C922433137,6799.23,6492.57,0,0
614,CASH_IN,2123.26,C575475089,5403.3,3280.04,C144601996,598.56,2721.82,0,0
222,CASH_IN,1723.5,C684002665,2463.98,740.48,C775322690,8258.88,9982.38,0,0
247,TRANSFER,5675.37,C432184538,6937.9,1262.53,C932103788,6992.23,12667.6,0,0
572,PAYMENT,607.86,C985949000,240895.78,240287.92,M229603190,1045.84,835.81,0,0
478,CASH_IN,488.05,C271347445,96276.36,95788.31,C501526713,428.83,916.88,0,0
418,CASH_OUT,7944.09,C258744454,185326.33,177382.25,C906934351,13824.6,13714.68,0,0
465,PAYMENT,5440.94,C929652428,6342.01,901.07,M605244370,281.34,156.92,0,0
571,TRANSFER,746.56,C726359371,20857.97,20111.41,C201786516,41.02,787.58,0,0
684,PAYMENT,754.84,C986579671,7791.69,7036.85,M153705820,204.8,0.0,0,0
370,CASH_OUT,3893.46,C914082419,5273.19,1379.73,C537142649,2512.03,2290.4,0,0
27,CASH_IN,11571.67,C757073167,13485.42,1913.74,C525084954,7822.15,19393.83,0,0
16,CASH_OUT,444.84,C315903519,23133.8,22688.96,C987869607,7629.98,7147.45,0,0
367,PAYMENT,318.84,C125346165,4659.82,4340.98,M397386241,56443.81,56216.03,0,0
682,PAYMENT,5756.98,C482192741,12504.23,6747.25,M769168194,4793.19,4454.26,0,0
208,CASH_OUT,1371.48,C769970518,6985.61,5614.14,C170720223,9014.89,8708.11,0,0
9,CASH_IN,2268.16,C948132919,9490.5,7222.34,C564973285,195.99,2464.15,0,0
546,CASH_OUT,4860.99,C340629118,10456.42,5595.43,C804097383,2531.98,2160.1,0,0
223,DEBIT,652.07,C468364332,2954.81,2302.73,C342173213,14683.78,14221.75,0,0
205,CASH_OUT,234.78,C308444889,2389.16,2154.38,C780079545,1095.18,925.98,0,0
446,PAYMENT,14338.38,C472454761,54865.95,40527.58,M759470612,655.34,452.77,0,0
601,CASH_OUT,2503.3,C148121428,40528.37,38025.07,C326626757,6028.18,5859.79,0,0
632,PAYMENT,4052.74,C925811548,4380.76,328.01,M363833613,6308.12,6223.15,0,0
344,PAYMENT,364.07,C224042383,5629.93,5265.86,M774935414,164110.24,163627.05,0,0
81,CASH_OUT,190045.79,C750129897,190045.79,0.0,C861245886,0.0,190045.79,1,0
104,CASH_OUT,816.36,C851315331,2368.87,1552.51,C866438510,1802.09,1508.1,0,0
281,CASH_OUT,13663.7,C152031325,29530.34,15866.64,C158627882,3371.42,2927.21,0,0
397,CASH_IN,2427.36,C232779541,4687.33,2259.97,C656829159,3088.64,5516.0,0,0
589,PAYMENT,1248.16,C658487904,2428.94,1180.77,M892369760,15789.53,15308.25,0,0
362,PAYMENT,1790.1,C816790244,2446.48,656.39,M449640208,2479.82,2321.51,0,0
75,CASH_IN,7616.95,C793594468,34003.43,26386.48,C699712959,241.88,7858.83,0,0
41,PAYMENT,232.66,C525382014,5778.54,5545.88,M620569900,15.41,0.0,0,0
651,CASH_OUT,531.71,C247461514,1347.42,815.71,C117186071,4318.81,3861.17,0,0
118,PAYMENT,5607.43,C196952139,28813.79,23206.36,M702777460,351.01,78.98,0,0
45,CASH_IN,3735.65,C226230814,8024.86,4289.21,C883624601,1976.53,5712.18,0,0
142,CASH_OUT,12341.67,C408416592,15694.34,3352.66,C616330680,75.32,0.0,0,0
580,PAYMENT,9056.2,C635689334,9202.94,146.73,M532740291,544.13,530.34,0,0
655,PAYMENT,3720.96,C296709787,6107.67,2386.71,M338748762,24614.98,24268.68,0,0
124,PAYMENT,21953.88,C789626372,127153.73,105199.85,M837751323,13402.67,13072.66,0,0
175,CASH_OUT,842.07,C513995645,48007.79,47165.71,C461487560,16271.34,15858.7,0,0
188,DEBIT,2072.1,C440670633,3959.14,1887.04,C337163724,1286.26,1221.43,0,0
325,CASH_OUT,1511.3,C387793539,2587.17,1075.88,C537879980,4617.12,4345.38,0,0
470,TRANSFER,1778.36,C448507951,52839.41,51061.06,C804987855,138.3,1916.65,0,0
371,PAYMENT,1475.88,C160012129,2216.94,741.07,M908677794,1259.34,1159.55,0,0
438,PAYMENT,676.4,C462215863,797.13,120.73,M922058002,3399.66,2935.55,0,0
81,CASH_OUT,7880.09,C424395575,9714.82,1834.73,C325161210,14386.22,14185.95,0,0
556,CASH_IN,1306.8,C152229612,2576.85,1270.05,C709137179,281.19,1587.99,0,0
304,CASH_IN,3136.83,C774507623,5099.38,1962.55,C729588552,17761.32,20898.15,0,0
246,PAYMENT,2975.75,C131522635,19237.56,16261.82,M328119665,3434.92,3167.84,0,0
114,PAYMENT,3241.39,C397528098,50319.47,47078.08,M714244162,1564.86,1461.96,0,0
592,TRANSFER,1314.18,C410780350,2251.37,937.19,C615170669,185.38,1499.56,0,0
425,PAYMENT,11764.27,C333828383,16570.78,4806.52,M721271690,18762.16,18492.65,0,0
36,PAYMENT,3331.08,C954712402,4253.02,921.94,M587867935,11966.09,11519.4,0,0
616,CASH_OUT,2939.78,C194473247,9158.38,6218.59,C198578597,2405.87,2384.1,0,0
443,CASH_OUT,11410.57,C394974226,11832.35,421.78,C415276043,1326.56,843.63,0,0
77,CASH_IN,776.46,C731086649,1687.1,910.65,C653100390,8491.57,9268.02,0,0
54,PAYMENT,4145.46,C493321194,13976.31,9830.85,M176867439,2155.96,1878.79,0,0
469,CASH_OUT,1228.22,C456783852,6080.55,4852.33,C932296805,101.22,0.0,0,0
294,CASH_OUT,1568.62,C664727719,17474.33,15905.71,C984294709,331.48,0.0,0,0
100,PAYMENT,16126.61,C628901294,17860.1,1733.49,M236607745,915.09,555.97,0,0
280,PAYMENT,8593.96,C481684362,25189.21,16595.25,M799734545,114.01,15.21,0,0
13,PAYMENT,10044.46,C954122671,11434.66,1390.21,M147925458,789.34,646.69,0,0
61,PAYMENT,7936.1,C605220696,36751.93,28815.83,M338309666,4284.44,3860.1,0,0
39,CASH_OUT,310.82,C441110801,4914.05,4603.24,C430703483,4238.33,3781.81,0,0
583,CASH_OUT,1705.6,C480914490,22349.59,20643.98,C771508843,5164.42,5101.74,0,0
450,CASH_OUT,1779.44,C406696170,6597.94,4818.5,C507224861,6127.64,5881.54,0,0
388,TRANSFER,3426.39,C209973163,4442.03,1015.63,C437113349,1079.46,4505.85,0,0
216,PAYMENT,3046.61,C849897502,4849.04,1802.43,M357100654,43564.93,43295.3,0,0
109,TRANSFER,7154.71,C198198031,18151.89,10997.18,C480706077,1032.86,8187.57,0,0
464,CASH_IN,566.57,C910155832,7516.19,6949.62,C117474443,4551.18,5117.76,0,0
342,CASH_OUT,3966.67,C205742872,7925.53,3958.87,C898836036,9749.65,9728.91,0,0
7,CASH_IN,45809.13,C482684094,54628.68,8819.55,C389967324,494.1,46303.23,0,0
45,TRANSFER,3147.12,C745505125,18986.27,15839.14,C319946889,23584.05,26731.18,0,0
330,PAYMENT,2164.72,C500977793,3832.38,1667.66,M391369511,78842.63,78404.64,0,0
554,DEBIT,6748.96,C863155617,8871.14,2122.18,C838422838,1071.96,1047.07,0,0
342,CASH_OUT,2289.4,C575916229,16865.19,14575.79,C418442131,456.49,0.0,0,0
496,PAYMENT,17257.74,C288299254,22441.12,5183.37,M709643093,317.32,0.0,0,0
80,PAYMENT,459.41,C610566756,10380.62,9921.21,M970064020,2423.88,1989.36,0,0
682,CASH_IN,3422.23,C476953220,4249.41,827.18,C202029330,7096.97,10519.2,0,0
451,CASH_IN,1214.5,C141918125,2014.84,800.34,C756591752,3002.82,4217.32,0,0
213,TRANSFER,7816.38,C188858344,11444.07,3627.69,C830247038,898.44,8714.83,0,0
445,CASH_OUT,1239.97,C249624949,3418.94,2178.97,C927893253,17001.65,16605.04,0,0
474,DEBIT,812.28,C574242196,1690.91,878.63,C171160630,156.04,0.0,0,0
593,CASH_IN,2238.26,C186153942,37676.74,35438.47,C566177565,22052.51,24290.77,0,0
690,CASH_OUT,16037.63,C313481821,37776.3,21738.67,C760653515,541.34,393.42,0,0
671,PAYMENT,390.7,C433247667,4455.01,4064.31,M204647757,785.99,361.62,0,0
451,PAYMENT,2664.38,C674363909,18667.57,16003.2,M808579896,2505.82,2125.58,0,0
495,CASH_IN,877.36,C793607784,38698.1,37820.74,C497920402,1908.29,2785.65,0,0
154,PAYMENT,382.66,C609613598,2199.51,1816.85,M180190826,57236.28,56994.4,0,0
607,CASH_OUT,17790.87,C713873078,21395.97,3605.1,C907657145,1410.91,919.15,0,0
553,TRANSFER,11744.68,C111978602,12834.58,1089.91,C207063204,264.17,12008.85,0,0
357,CASH_IN,1701.4,C290548848,41994.52,40293.13,C700092718,1143.19,2844.58,0,0
567,PAYMENT,1616.94,C640409740,16045.67,14428.73,M699237328,971.22,859.16,0,0
652,CASH_OUT,2490.82,C356357071,9212.1,6721.29,C129260503,113.71,0.0,0,0
569,DEBIT,2193.77,C839291004,21287.08,19093.31,C437360916,14841.45,14607.56,0,0
630,CASH_OUT,23170.89,C962895897,23223.67,52.77,C264201123,230.29,0.0,0,0
659,TRANSFER,4221.53,C432186994,20174.63,15953.1,C461782259,99.02,4320.55,0,0
455,PAYMENT,3391.06,C448252801,4293.87,902.81,M790599457,3178.35,2751.47,0,0
371,PAYMENT,32084.63,C740815289,247956.8,215872.18,M560899719,31.66,0.0,0,0
22,PAYMENT,157.86,C561832745,2274.75,2116.89,M864690438,17.37,0.0,0,0
151,CASH_OUT,158.35,C774405762,1652.58,1494.24,C487593717,611.5,442.84,0,0
191,PAYMENT,2535.14,C758495969,12100.59,9565.45,M970815099,41961.4,41670.12,0,0
535,PAYMENT,1179.72,C901716309,2264.39,1084.67,M535826333,14679.87,14238.35,0,0
652,TRANSFER,1312.87,C990297071,187315.69,186002.82,C293897876,7431.5,8744.37,0,0
182,PAYMENT,3789.32,C884723921,8051.43,4262.1,M954068456,1203.54,1138.6,0,0
550,CASH_OUT,4109.05,C425892340,20357.94,16248.89,C995387607,14401.0,14207.44,0,0
3,TRANSFER,679.22,C173564217,6290.0,5610.78,C853169143,2044.82,2724.04,0,0
129,TRANSFER,11720.72,C329254158,19344.37,7623.65,C778070912,20213.71,31934.43,0,0
364,DEBIT,14.89,C595926573,14518.98,14504.09,C461780940,1179.7,1142.4,0,0
392,PAYMENT,5437.91,C973646717,7188.33,1750.42,M317991021,35.34,0.0,0,0
650,PAYMENT,152.3,C914673513,22678.41,22526.11,M821253597,39531.19,39484.03,0,0
180,CASH_OUT,874.5,C222520458,1528.95,654.44,C117157018,2346.45,2139.59,0,0
635,PAYMENT,1187.72,C928910030,5837.16,4649.44,M180014055,16830.85,16365.03,0,0
221,CASH_OUT,16663.73,C421248369,16957.18,293.44,C564043813,14320.82,14273.48,0,0
177,PAYMENT,2583.61,C924998476,5756.71,3173.1,M214076880,6474.45,6257.06,0,0
210,CASH_OUT,34597.43,C885573904,34597.43,0.0,C889652303,0.0,34597.43,1,0
712,CASH_OUT,9512.06,C699179765,40361.72,30849.66,C767783251,1385.5,1251.27,0,0
73,PAYMENT,495.9,C493899313,65380.37,64884.47,M401252461,5163.57,4692.35,0,0
169,TRANSFER,946.7,C991336231,6504.87,5558.17,C910618735,61950.46,62897.16,0,0
26,PAYMENT,236.02,C605230480,7619.87,7383.85,M841494707,18432.94,18128.52,0,0
307,CASH_IN,1004.83,C455388611,4108.81,3103.98,C636073434,315.75,1320.58,0,0
77,PAYMENT,1204.73,C771583781,22494.06,21289.33,M825991445,4141.84,3953.49,0,0
59,PAYMENT,5855.42,C734342581,24248.27,18392.85,M965389738,501.66,267.74,0,0
28,PAYMENT,2120.92,C828509883,13122.83,11001.91,M447737909,1430.07,1213.32,0,0
186,CASH_OUT,10364.02,C100402868,11445.64,1081.62,C874999388,4601.03,4192.35,0,0
670,PAYMENT,1457.77,C415614942,3493.46,2035.69,M726106577,615.21,178.75,0,0
373,CASH_IN,392.11,C213752915,96468.27,96076.16,C165135319,586.03,978.14,0,0
306,PAYMENT,43600.84,C394166933,44164.74,563.9,M611091408,3659.81,3360.73,0,0
491,PAYMENT,1661.31,C894115741,4177.99,2516.68,M988629306,3496.37,3377.46,0,0
415,CASH_OUT,1964.43,C505801194,8435.15,6470.73,C358856295,290.67,105.65,0,0
313,TRANSFER,2499.28,C988411241,7313.53,4814.25,C247517760,7104.42,9603.7,0,0
378,CASH_OUT,1271.49,C528417412,3402.75,2131.26,C643313674,208.51,13.15,0,0
662,CASH_OUT,3834.74,C778215744,5509.02,1674.28,C436669491,7177.61,6998.45,0,0
83,PAYMENT,1834.9,C123223455,5294.49,3459.59,M555670057,15117.37,15074.97,0,0
278,CASH_IN,3262.03,C265635639,5121.67,1859.64,C719631643,4769.96,8031.99,0,0
33,DEBIT,3002.04,C154045690,6147.26,3145.22,C407547919,1671.69,1651.08,0,0
143,CASH_IN,6408.57,C740943364,7433.81,1025.25,C710228802,2167.8,8576.37,0,0
12,DEBIT,786.42,C190453808,36989.06,36202.65,C451402952,2868.29,2813.17,0,0
268,PAYMENT,4754.88,C902200612,6745.14,1990.26,M583614984,18849.09,18617.34,0,0
665,PAYMENT,1920.73,C550265772,3940.28,2019.55,M224993620,4830.32,4361.61,0,0
107,PAYMENT,4574.81,C399232609,6504.13,1929.32,M206444553,1667.97,1198.26,0,0
382,TRANSFER,13615.92,C819058625,32309.13,18693.21,C291955085,2586.07,16201.99,0,0
323,CASH_OUT,2514.58,C866243507,5562.12,3047.54,C813671168,92058.44,92016.88,0,0
23,CASH_IN,174.96,C465621442,55414.6,55239.63,C214156405,427.38,602.34,0,0
416,PAYMENT,857.56,C152229449,7869.54,7011.97,M604228301,19343.61,19330.65,0,0
505,CASH_IN,2391.44,C579612670,6311.42,3919.98,C970118767,4503.27,6894.71,0,0
374,PAYMENT,3032.82,C929998120,32896.78,29863.96,M451076675,7380.32,6939.64,0,0
591,CASH_IN,1684.87,C860838367,4029.67,2344.8,C277646924,1460.33,3145.2,0,0
164,PAYMENT,679.82,C330717944,12889.34,12209.53,M628455705,1787.22,1393.73,0,0
40,CASH_OUT,878.83,C379793261,3944.15,3065.32,C317535040,113497.97,113390.2,0,0
326,CASH_IN,91.1,C181266614,55797.91,55706.81,C206670117,264.07,355.17,0,0
581,DEBIT,2782.24,C787296237,17898.71,15116.47,C477193629,1728.3,1400.57,0,0
383,CASH_OUT,6981.26,C440476461,32155.26,25174.0,C298727857,12406.17,12403.21,0,0
421,PAYMENT,443.27,C625914608,2056.6,1613.33,M450189475,3131.21,2912.03,0,0
160,DEBIT,563.35,C746015923,3129.7,2566.35,C211515438,295.38,0.0,0,0
180,PAYMENT,3926.81,C316747294,13163.4,9236.58,M245623443,3711.86,3591.56,0,0
246,PAYMENT,906.23,C746529927,28790.32,27884.09,M924950515,50673.69,50189.67,0,0
704,DEBIT,17922.06,C244179889,18686.71,764.65,C223869627,1535.34,1145.43,0,0
148,CASH_IN,7467.83,C970104674,63078.84,55611.0,C194795336,9208.46,16676.29,0,0
46,CASH_OUT,600.64,C160492039,6185.29,5584.65,C465115761,4024.46,4008.84,0,0
198,CASH_IN,4042.08,C762587546,6871.22,2829.15,C275312467,2664.35,6706.43,0,0
35,PAYMENT,722.81,C920758538,6397.35,5674.54,M687560347,4446.4,4352.44,0,0
691,CASH_OUT,2170.37,C577870088,15208.55,13038.19,C406869144,2064.12,1994.06,0,0
415,PAYMENT,1753.4,C649485674,4698.42,2945.02,M716999754,121429.53,121303.29,0,0
62,CASH_IN,5316.22,C229720163,5753.38,437.15,C914997829,882.93,6199.15,0,0
469,CASH_OUT,551.13,C843505187,1239.13,688.0,C185649105,77533.59,77035.77,0,0
281,PAYMENT,3043.16,C488773620,7252.72,4209.56,M860792791,19471.89,19338.18,0,0
677,CASH_IN,395.03,C226777651,51026.52,50631.5,C784302651,859.71,1254.73,0,0
625,PAYMENT,2999.42,C613495976,4820.72,1821.3,M607156489,9741.58,9580.62,0,0
80,CASH_OUT,4182.57,C934692674,6952.79,2770.21,C936640281,742.87,533.62,0,0
620,PAYMENT,10760.29,C802720642,82990.54,72230.25,M835929059,4579.37,4491.57,0,0
180,PAYMENT,671.06,C694221254,2587.85,1916.79,M563602499,531.78,43.33,0,0
227,PAYMENT,1224.95,C308541564,4559.68,3334.73,M495030041,912.03,909.17,0,0
227,CASH_IN,6845.02,C984152734,8133.78,1288.76,C665050413,867.64,7712.66,0,0
343,TRANSFER,37405.33,C267917287,42461.27,5055.94,C314835675,18795.08,56200.41,0,0
413,PAYMENT,1177.3,C914189964,2657.02,1479.73,M385204231,32614.75,32577.92,0,0
648,CASH_OUT,1138.5,C105478505,4817.15,3678.65,C703630916,9114.32,8799.2,0,0
412,PAYMENT,20926.19,C204267012,23970.6,3044.41,M888451481,1725.14,1348.54,0,0
476,CASH_IN,351.08,C205362944,5904.05,5552.96,C468842332,372.98,724.06,0,0
11,CASH_OUT,374.92,C701514384,28292.79,27917.87,C753959142,14088.99,14085.32,0,0
372,CASH_OUT,814.58,C456984942,11106.73,10292.15,C846148116,136024.37,135777.04,0,0
693,TRANSFER,4180.32,C972916301,15808.85,11628.53,C456428787,106904.54,111084.87,0,0
364,CASH_OUT,6003.3,C471222034,29105.89,23102.59,C221605522,672.24,270.3,0,0
45,PAYMENT,512.53,C276483270,71002.16,70489.63,M378641416,1484.0,1343.31,0,0
298,CASH_IN,638.03,C812038090,48229.99,47591.96,C874070239,4228.0,4866.03,0,0
701,PAYMENT,4683.56,C984570393,6914.76,2231.2,M452850778,83.87,73.07,0,0
674,CASH_IN,2585.52,C774856903,10470.93,7885.41,C259302584,2638.3,5223.83,0,0
662,CASH_OUT,1248.8,C219611193,2214.1,965.3,C131631237,5187.12,5093.41,0,0
477,CASH_OUT,35.55,C748558255,3389.96,3354.42,C958458334,3578.53,3196.62,0,0
134,CASH_OUT,3849.67,C984009313,23506.53,19656.86,C179605001,752.55,287.34,0,0
86,CASH_IN,988.4,C561226755,2358.63,1370.23,C356396376,13234.58,14222.98,0,0
70,CASH_OUT,3032.56,C398264995,12318.57,9286.01,C592853873,2517.46,2078.16,0,0
279,CASH_IN,4122.64,C729654041,21647.23,17524.59,C313569945,2370.57,6493.21,0,0
314,TRANSFER,2360.35,C787696229,6791.01,4430.66,C189945935,768.23,3128.58,0,0
163,CASH_IN,2207.38,C932611195,6170.14,3962.76,C157302278,528.55,2735.93,0,0
183,CASH_OUT,2862.72,C851607876,3476.29,613.57,C111478518,4423.58,4025.93,0,0
218,CASH_OUT,636.15,C932266212,223581.02,222944.87,C136458017,33110.73,32949.39,0,0
507,CASH_OUT,669.13,C692727903,956.85,287.72,C894962481,1945.46,1736.46,0,0
641,TRANSFER,3302.04,C936884018,11028.66,7726.62,C235929293,469.93,3771.97,0,0
678,PAYMENT,553.95,C485393718,4700.88,4146.93,M540465803,19561.92,19362.9,0,0
270,PAYMENT,634.29,C796806690,1328.19,693.9,M880624049,629.4,434.05,0,0
422,PAYMENT,2348.9,C897332373,3678.97,1330.07,M144301708,4614.55,4595.48,0,0
367,PAYMENT,2790.05,C899326238,3266.52,476.46,M945548687,78240.63,78210.32,0,0
553,PAYMENT,412.34,C802704400,9022.0,8609.66,M388033225,1507.69,1349.54,0,0
307,CASH_OUT,30280.41,C945772959,34205.83,3925.41,C353741367,1291.67,1246.41,0,0
510,CASH_IN,4871.27,C710950169,8169.72,3298.45,C489863470,785.22,5656.49,0,0
53,CASH_OUT,6008.85,C846922485,41662.76,35653.91,C845484184,9802.89,9663.62,0,0
304,CASH_IN,766.8,C900365668,32730.46,31963.66,C680013191,4963.78,5730.58,0,0
419,CASH_OUT,947.97,C180089141,1666.8,718.83,C293902011,392.57,0.0,0,0
36,PAYMENT,991.43,C215586416,48433.61,47442.18,M118484739,5199.34,5181.68,0,0
400,PAYMENT,1461.83,C156476146,1633.4,171.56,M181544762,3993.08,3914.71,0,0
655,CASH_OUT,1815.54,C786893131,42491.3,40675.75,C163324119,80998.18,80942.47,0,0
626,PAYMENT,530.04,C926829515,2337.94,1807.89,M597847643,7970.75,7936.51,0,0
560,CASH_OUT,12010.79,C846072630,12362.2,351.41,C228060662,177352.47,177163.43,0,0
372,TRANSFER,15841.61,C275140529,15841.61,0.0,C554177935,500.0,16341.61,1,0
471,PAYMENT,3433.03,C387761375,8419.99,4986.96,M775909507,4004.35,3714.46,0,0
209,PAYMENT,11124.58,C849716746,34941.72,23817.13,M461737726,524.73,320.34,0,0
450,PAYMENT,1512.98,C200503166,5354.37,3841.39,M412639626,1220.49,806.06,0,0
79,CASH_OUT,24085.96,C929617360,29160.27,5074.31,C602773308,2527.92,2316.14,0,0
432,CASH_IN,5157.55,C243446166,7446.59,2289.05,C453658373,266.99,5424.54,0,0
279,PAYMENT,793.1,C657934626,5628.84,4835.73,M390669065,66098.82,65798.0,0,0
455,CASH_IN,9814.34,C605448353,11589.33,1774.99,C146685554,210.84,10025.18,0,0
331,TRANSFER,2255.89,C147329000,4240.47,1984.58,C204567867,58176.85,60432.75,0,0
600,TRANSFER,5720.43,C364873489,5854.11,133.68,C373320098,695.19,6415.62,0,0
184,PAYMENT,4831.12,C622291951,7982.04,3150.92,M416377259,304.5,0.0,0,0
399,PAYMENT,867.32,C480361621,1409.16,541.84,M855443529,1910.21,1632.44,0,0
595,CASH_IN,14266.27,C292765397,26241.16,11974.89,C937587356,2161.07,16427.34,0,0
654,CASH_IN,4556.35,C375912188,14955.78,10399.43,C281696595,764.98,5321.34,0,0
315,PAYMENT,26585.5,C526942433,27856.12,1270.63,M941474379,4494.73,4374.44,0,0
677,CASH_IN,9440.07,C934920867,12222.2,2782.13,C437368653,1114.75,10554.82,0,0
